deg,Mu,Sigma^2,Sigma,Th. Sigma,Time (s)
256,0.00038,4.00731,2.00183,2.02,6.071
512,0.00018,6.53037,2.55546,2.556,11.31
1024,0.00148,6.75211,2.59848,2.598,24.80
